Total of paths: 1236
Noise: 902
Classified: 332
Number of clusters: 16

Cluster 1 consists of the following 84 point :

 -2000,-25000,-1619,-24901,-1090,-24785,-912,-24742,-849,-24730,-826,-24726,-819,-24725,-446,-24536,-313,-24476,-264,-24456,-249,-24449,129,-24257,428,-24094,526,-24045,867,-24292,1185,-24583,1293,-24680,1567,-24367,1645,-24259,1671,-24222,1679,-24209,1682,-24205,1593,-23574,1481,-22772,1457,-22511,1448,-22422,1444,-22392,1444,-22382,1443,-22378,1589,-22751,1788,-23269,2011,-23837,2252,-24394,2575,-25120,2923,-25920,3275,-26752,3395,-27046,3381,-27736,3314,-28612,3273,-29489,3285,-30396,3256,-31285,3267,-31523,3268,-31867,3268,-31982,3271,-32021,3831,-31826,4409,-31957,5002,-32136,5195,-32194,5257,-32210,5279,-32215,5285,-32216,5287,-32217,5288,-32217,5288,-32217,5211,-31814,5033,-31065,4965,-30832,4635,-30474,4206,-30056,4068,-29930,4055,-29465,4084,-28834,4107,-28610,4120,-28535,3989,-28123,3942,-27980,4509,-27848,5296,-27751,5572,-27731,6048,-27961,6601,-28286,7096,-28595,7586,-28860,8104,-29176,8273,-29278,8732,-29374,9142,-29434,9530,-29527,10079,-29612,10653,-29700,11264,-29796,11923,-29926,12608,-30071,13119,-30123,13277,-30152,13750,-30157,14305,-30145,14887,-30120,15455,-30054,15639,-30043,16118,-29774,16708,-29463,17276,-29176,17456,-29075,17960,-29074,18533,-29078,19125,-29121,19794,-29157,20541,-29169,21264,-29194,21975,-29204,22690,-29225,23426,-29246,24152,-29266,24940,-29297,25681,-29324,26383,-29334,27123,-29372,27378,-29372,27463,-29373,27089,-29362,26595,-29313,26024,-29215,25396,-29105,25186,-29077,25115,-29074,25408,-28816,25827,-28463,26270,-28077,26754,-27679,26908,-27555,26599,-27279,26488,-27187,26727,-26868,27114,-26470,27259,-26339,27308,-26295 ;
 -2075,-23969,-2075,-23969,-2105,-24317,-2165,-24857,-2261,-25418,-2308,-25643,-1847,-25905,-1189,-26160,-453,-26407,340,-26651,1149,-26904,1469,-27010,1597,-27048,1646,-27063,1664,-27069,1470,-27265,1392,-27340,815,-27340,581,-27342,484,-27340,448,-27338,433,-27336,962,-27405,1703,-27530,2514,-27649,3308,-27759,3623,-27798,3738,-27814,3331,-27604,3153,-27518,3082,-27480,3501,-27691,4115,-28002,4348,-28129,4372,-28667,4385,-28883,3905,-28988,3149,-29061,2358,-29114,1497,-29108,1157,-29077,1030,-29072,978,-29072,959,-29071,1447,-29119,2129,-29193,2905,-29256,3206,-29260,3332,-29252,3382,-29248,3915,-29295,4628,-29343,5439,-29433,6219,-29581,7017,-29704,7822,-29812,8662,-29883,9507,-29937,9838,-29938,10103,-30423,10200,-30610,10241,-30679,10403,-30380,10464,-30258,10489,-30214,10499,-30196,10486,-30258,10486,-30258,10486,-30258,10971,-30235,11665,-30207,11922,-30214,12023,-30222,12061,-30224,12076,-30225,12590,-30190,13275,-30133,14054,-30142,14812,-30071,15618,-30010,16396,-29959,17253,-29933,18109,-29959,18964,-29959,19800,-29924,20617,-29894,21430,-29880,22296,-29877,23151,-29860,23939,-29856,24813,-29819,25643,-29789,26443,-29779,26259,-29804,26187,-29814,25641,-29655,25913,-29723,26026,-29753,25910,-29257,25863,-29042,25847,-28955,25841,-28920,25838,-28906,26258,-29165,26857,-29462,27079,-29566,27599,-29863,28218,-30251,28450,-30412,28536,-30472,29029,-30406,29782,-30301,30055,-30263,30165,-30246,30208,-30240,30225,-30238,30591,-29861,30727,-29730,30525,-29416,30174,-29077,30032,-28936,30360,-28580,30881,-28076,31396,-27540,31601,-27326,31690,-27250,31721,-27222,32121,-26924,32725,-26544,32966,-26400,33057,-26343,33093,-26319,32933,-26002,32681,-25547,32398,-25031,32143,-24495 ;
 -856,-28075,-258,-28668,317,-29232,879,-29783,1046,-29975,1217,-29473,1253,-29340,1252,-29346,1726,-29074,1859,-28997,2367,-28712,3028,-28386,3223,-28276,3286,-28242,3305,-28232,3311,-28229,3313,-28228,3314,-28228,2893,-28411,2370,-28652,1849,-28907,1277,-29197,697,-29452,520,-29522,35,-29607,-559,-29713,-735,-29751,-627,-29504,-593,-29428,-582,-29405,-316,-29278,-235,-29238,-212,-29227,-205,-29222,-203,-29221,-202,-29220,-202,-29220,113,-29464,565,-29844,1057,-30230,1546,-30594,2046,-31015,2562,-31367,3074,-31756,3234,-31876,3284,-31913,3300,-31926,3305,-31930,3307,-31931,3733,-31904,3859,-31903,3901,-31904,3914,-31906,3918,-31906,3919,-31906,3919,-31906,3919,-31906,3919,-31906,3919,-31906,3919,-31906,4452,-31874,4194,-31935,3813,-32002,4233,-31940,4954,-31826,5181,-31788,5252,-31778,5272,-31775,5072,-31264,5011,-31099,4994,-31048,4987,-31031,4986,-31026,4573,-31100,3987,-31174,3382,-31197,2765,-31284,2330,-31327,2199,-31345,2159,-31352,2146,-31354,2142,-31355,2141,-31355,2140,-31355,2140,-31355,1999,-30844,1956,-30690,1941,-30642,1938,-30627,1937,-30622,2372,-30617,3083,-30618,3902,-30679,4153,-30531,4228,-30483,4689,-30344,5332,-30100,6000,-29843,6219,-29753,6857,-29719,7551,-29636,8212,-29556,9022,-29448,9767,-29413,10438,-29391,11108,-29343,11753,-29296,12422,-29277,12910,-29251,13338,-29225,13935,-29149,14573,-29056,15268,-29031,15937,-29019,16621,-29014,17304,-28960,18035,-28877,18716,-28798,19460,-28708,20203,-28699,20431,-28703,20944,-28490,21479,-28249,22041,-27992,22583,-27743,23194,-27475,23793,-27224,24418,-26934,25011,-26649,25550,-26411,26109,-26149,26648,-25842,27209,-25525,27759,-25263,28349,-25004,28926,-24737,29489,-24513,29927,-24327,30074,-24272,30412,-24211,31044,-24061,31794,-23891,32597,-23763,33410,-23653,34232,-23528,34488,-23507,34566,-23501,34591,-23499,34173,-23460,34044,-23446 ;
 1102,-25512,1101,-25522,1100,-25526,1100,-25528,1415,-25762,1883,-26148,2403,-26585,2963,-27071,3568,-27529,4166,-28008,4711,-28503,5252,-28961,5869,-29511,6609,-30081,6947,-30372,7101,-30499,7166,-30556,7580,-30445,8159,-30255,8420,-30163,8788,-30171,9448,-30262,9749,-30287,10331,-30518,11083,-30878,11425,-31055,12034,-30936,12795,-30722,13504,-30516,14305,-30280,15129,-30083,16014,-29832,16883,-29521,17707,-29204,18509,-28919,19312,-28648,20175,-28369,21001,-28083,21904,-27754,22777,-27442,23685,-27150,24490,-26892,25275,-26660,25989,-26440,26304,-26322,26863,-26263,27522,-26232,27811,-26218,28365,-26459,29073,-26783,29384,-26913,29944,-26754,30640,-26456,31339,-26134,31653,-25974,31788,-25890,31847,-25859,32121,-25521,32250,-25385,32304,-25326,31952,-25155,31378,-24907,30694,-24620,30021,-24384,29347,-24216,28655,-23988 ;
 -4652,-20284,-4543,-20959,-4491,-21184,-4471,-21264,-4414,-21548,-4390,-21649,-4383,-21683,-4305,-22106,-4174,-22667,-4128,-22868,-3896,-23335,-3644,-23877,-3563,-24063,-3161,-24322,-2663,-24620,-2491,-24738,-2616,-24293,-2659,-24138,-2674,-24084,-2307,-24207,-2184,-24242,-1934,-24436,-1519,-24811,-1380,-24958,-1334,-25009,-1319,-25026,-852,-25395,-363,-25789,-178,-25926,432,-26032,1164,-26114,1417,-26133,1501,-26146,1929,-26241,2320,-26304,2726,-26373,3303,-26507,3900,-26628,4107,-26671,4177,-26687,3981,-26303,3704,-25836,3417,-25292,3071,-24704,2832,-24268,2612,-23886,2338,-23383,2244,-23219,2215,-23162,2731,-23365,2909,-23435,3216,-23764,3594,-24182,3968,-24664,4369,-25122,4676,-25486,5076,-25909,5195,-26053,5235,-26108,5249,-26126,5216,-26554,5173,-27108,5158,-27487,5158,-27619,5157,-27665,5158,-27682,5157,-27687,5157,-27689,5157,-27690,5478,-27950,5580,-28034,5195,-27972,5069,-27953,5025,-27947,5231,-28106,5670,-28386,6283,-28779,6955,-29220,7202,-29376,7604,-29747,7924,-30078,8244,-30388,8549,-30709,8824,-31027,9082,-31327,9168,-31424,9199,-31462,9209,-31476,9212,-31480,9213,-31482,9214,-31483,9214,-31483,9733,-31657,10397,-31902,10627,-31979,11112,-32033,11723,-32029,12369,-32008,12593,-31989,12864,-31972,12960,-31961,12994,-31957,13006,-31957,13010,-31957,12870,-31551,12817,-31416,12799,-31366,13187,-31496,13682,-31722,13853,-31801,14328,-31855,14882,-31938,15077,-31965,15558,-31892,16128,-31783,16848,-31661,17620,-31502,18399,-31336,18677,-31258,19035,-31299,19424,-31386,19559,-31417,20022,-31348,20420,-31240,20960,-31074,21548,-30906,22154,-30720,22763,-30534,23348,-30371,23933,-30208,24637,-30000,25473,-29747,26270,-29510,26929,-29259,27424,-29093,27848,-28985,28464,-28823,29255,-28580,30008,-28329,30706,-28080,30948,-27994,31024,-27964,31050,-27954,31342,-27451,31721,-26808,32184,-26099,32651,-25310,33100,-24581,33615,-23843,34074,-23087 ;

Cluster 15 consists of the following 4 point :

 20121,259,20195,-538,20264,-1336,20282,-1689,20124,-2265,19823,-2880,19698,-3135,19651,-3246,20061,-3366,20666,-3480,21351,-3592,22058,-3725,22328,-3770,22439,-3791,22753,-4221,22885,-4401,23223,-4614,23364,-4714,23571,-4250,23657,-4054,24084,-3642,24265,-3450,24908,-3195,25708,-2997,26064,-2935,25956,-3270,25680,-3699,25566,-3879,25514,-3961,25493,-3998,25484,-4013,25480,-4019,25709,-3833,25963,-3622,26057,-3538,26262,-3801,26356,-3918,26397,-3961,26181,-4157,25778,-4550,25601,-4722,25380,-5215,25166,-5867,25077,-6140,25323,-6558,25693,-7023,26077,-7559,26462,-8114,26660,-8408,27047,-8547,27405,-8799,27553,-8904,27769,-9110,27861,-9185,27899,-9216,27915,-9231,28198,-9608,28564,-10119,28706,-10312,28768,-10398,28372,-10499,28217,-10527,27716,-10479,27097,-10415,26835,-10407,26726,-10402,26242,-10380,26045,-10372,25776,-9942,25465,-9353,25171,-8693,25296,-8899,25348,-8992,25372,-9028,25380,-9042,25384,-9049,25386,-9051,25905,-9217,26644,-9444,26935,-9544,27053,-9584,27100,-9604,27120,-9614,27129,-9618,27132,-9620,26605,-9479,25829,-9268,25505,-9180,24928,-9168,24426,-9160,24215,-9173,23801,-9469,23256,-9857,23029,-10015,22941,-10081,22904,-10108,23373,-10212,24057,-10379,24849,-10575,25765,-10736,26146,-10802,26306,-10828,26852,-10574,27622,-10170,27937,-10015,28076,-9941,28032,-10337,28008,-10492,28003,-10557,28001,-10584,28000,-10595,28387,-10423,28539,-10349,28602,-10317,28627,-10302,28637,-10296,28348,-10588,27937,-11092,27777,-11308,27708,-11403,27679,-11445,27667,-11465,27947,-11023,28414,-10407,28606,-10148,28682,-10037,28714,-9991,28728,-9972,28734,-9964,29243,-9863,29972,-9727,30278,-9672,30400,-9639,30027,-9567,29882,-9543,30192,-9092,30323,-8899,30383,-8825,30405,-8796,30415,-8784,30338,-8272,30193,-7576,30129,-7289,30369,-6678,30711,-5936,30850,-5631,31301,-5174,31908,-4607,32158,-4369,32266,-4271 ;
 19475,-3859,19475,-3859,19475,-3859,19475,-3859,19475,-3859,19475,-3859,19695,-4163,19794,-4278,19838,-4321,19856,-4338,19442,-4471,18887,-4687,18667,-4778,18584,-4817,19042,-4557,19760,-4243,20519,-3820,21185,-3461,21792,-3116,22400,-2789,22956,-2423,23578,-2128,24132,-1815,24709,-1473,24926,-1358,25013,-1311,25049,-1294,24766,-1563,24332,-1898,24151,-2037,24320,-2430,24690,-2922,25112,-3402,25281,-3593,25350,-3674,25380,-3707,25392,-3721,25811,-3714,26433,-3665,27077,-3591,27455,-3571,27971,-3549,28549,-3545,29178,-3515,29419,-3512,29775,-3199,30161,-2737,30565,-2211,30727,-1996,30786,-1909,30808,-1877,30815,-1864,30440,-1809,29925,-1786 ;
 23718,-2453,23026,-2402,22328,-2362,21664,-2389,21434,-2399,21356,-2402,21528,-2765,21821,-3304,22141,-3877,22523,-4453,22493,-4755,22399,-5110,22367,-5222,22356,-5261,22755,-5437,23264,-5709,23810,-5994,24375,-6264,25000,-6543,25613,-6792,25823,-6879,26142,-6360,26249,-6188,26288,-6133,25824,-6391,25668,-6493,25489,-6560,25491,-6558,25252,-6639,25940,-6791,26501,-6743,27282,-6668,27555,-6638,27648,-6632,27681,-6631,27693,-6630,27697,-6629,27698,-6629,27699,-6629,27699,-6629,28284,-6577,29072,-6508,29930,-6491,30224,-6483,30794,-6827,30996,-6925,31067,-6951,31409,-7432,31534,-7604,31576,-7665,31173,-7502,30636,-7263,30000,-6959 ;
 19578,-2381,19629,-2304,19648,-2276,20179,-2214,20931,-2135,21673,-2063,22449,-1969,22718,-1934,22813,-1927,22482,-2311,22034,-2762,21875,-2923,21825,-2979,21808,-2999,22057,-3514,22048,-3496,22045,-3490,21755,-3829,21384,-4248,21241,-4382,21281,-4810,21324,-5299,21159,-5684,21142,-6075,21140,-6216,21141,-6264,21141,-6281,21141,-6287,21141,-6289,21486,-6551,21966,-6952,22512,-7439,23095,-7907,23676,-8333,24265,-8757,24806,-9131,25395,-9520,25972,-9943,26535,-10354,26739,-10493,27278,-10697,27475,-10767,27878,-10363,28345,-9757,28518,-9535,28578,-9452,28189,-9304,27616,-9148,27421,-9086,27353,-9065,27329,-9057,26916,-8975,26364,-8826 ;

Cluster 16 consists of the following 4 point :

 -11803,19415,-11861,19367,-11880,19352,-11886,19347,-11532,19051,-11087,18642,-10593,18184,-10416,18018,-10359,17970,-10340,17953,-10334,17948,-9990,17722,-9551,17418,-9407,17310,-9359,17274,-9344,17264,-9339,17260,-9337,17260,-8826,16919,-8129,16457,-7405,15962,-7147,15812,-7061,15762,-7036,15745,-6411,15957,-6220,16030,-6154,16055,-6132,16061,-6125,16064,-6123,16064,-6122,16065,-6122,16065,-6122,16065,-6122,16065,-6122,16065,-6122,16065,-6122,16065,-6122,16065,-6122,16065,-6122,16065,-6122,16065,-6122,16065,-6122,16065,-6122,16065,-6122,16065,-6122,16065,-6122,16065,-5931,15481,-5642,14655,-5410,13767,-5139,12885,-4835,11968,-4538,11102,-4336,10223,-4111,9365,-4036,9086,-4003,8995,-3992,8965,-3987,8954,-3986,8951,-3985,8950,-3985,8949,-3985,8949,-3985,8949,-3985,8949,-3985,8949,-3985,8949,-3985,8949,-3985,8949,-3985,8949,-3985,8949,-3985,8949,-3985,8949,-3421,8603,-2732,8226,-2519,8097,-2447,8051,-2423,8038,-2415,8033,-2412,8032,-2411,8031,-2411,8031,-2411,8031,-2411,8031,-2039,8223,-1931,8284,-1894,8302,-1883,8308,-1879,8309,-1877,8310,-1877,8310,-1877,8310,-1877,8310,-1877,8310,-1877,8310,-1877,8310,-1877,8310,-1877,8310,-1877,8310,-1877,8310,-1877,8310,-1877,8310,-1877,8310,-1877,8310,-1877,8310,-1877,8310,-1877,8310,-1877,8310,-1877,8310,-1877,8310,-1877,8310,-1877,8310,-1877,8310,-1877,8310,-1877,8310,-1877,8310,-1877,8310,-1877,8310,-1877,8310,-1877,8310,-1877,8310,-1877,8310,-1877,8310,-1776,8700,-1656,9272,-1477,9839,-1309,10478,-1250,10704,-1226,10781,-1217,10805,-1214,10813,-1213,10816,-1213,10816,-1213,10817,-1213,10817,-1213,10817,-1213,10817,-1213,10817,-966,11328,-638,12023,-246,12796,-101,13054,-55,13132,-40,13156,-36,13164,-35,13167,-35,13167,-35,13168,-35,13168,255,13461 ;
 -12580,15725,-12550,15684,-12541,15671,-12537,15666,-12183,15398,-12065,15308,-12024,15278,-11666,14974,-11534,14869,-11490,14835,-11475,14822,-11123,14519,-10671,14104,-10516,13962,-10466,13920,-10449,13906,-10444,13901,-10443,13900,-10442,13899,-10442,13899,-10442,13899,-9961,13441,-9325,12898,-9103,12709,-9029,12655,-9006,12637,-8483,12209,-7854,11631,-7180,11041,-6974,10849,-6899,10786,-6876,10763,-6868,10756,-6382,10324,-5756,9758,-5542,9582,-4839,9359,-4581,9285,-4493,9251,-4467,9240,-4458,9236,-4455,9235,-3997,9677,-3836,9824,-3781,9874,-3760,9890,-3752,9896,-3749,9898,-3749,9898,-3748,9898,-3748,9898,-3748,9898,-3748,9898,-3748,9898,-3748,9898,-3748,9898,-3748,9898,-3748,9898,-3134,9697,-2306,9568,-1431,9460,-1151,9406,-942,8751,-832,7898,-808,7610,-800,7514,-798,7480,-797,7469,-797,7465,-797,7464,-797,7463,-797,7463,-797,7463,-797,7463,-797,7463,-797,7463,-797,7463,-797,7463,-797,7463,-797,7463,-797,7463,-797,7463,-797,7463,-797,7463,-797,7463,-797,7463,-797,7463,-797,7463,-797,7463,-788,8073,-794,8277,-798,8346,-800,8367,-801,8374,-802,8377,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-802,8378,-798,9028,-777,9248,-774,9318,-699,9949,-684,10167,-679,10240,-680,10896,-677,11122,-677,11195,-677,11220,-431,11825,-110,12608 ;
 -13998,11916,-13649,11663,-13495,11552,-13200,11204,-12787,10760,-12612,10558,-12536,10474,-12500,10436,-12484,10419,-12060,10065,-11446,9559,-11182,9328,-11064,9223,-11007,9174,-10984,9154,-10974,9144,-10969,9140,-10967,9137,-10966,9136,-10966,9136,-10965,9136,-10965,9136,-10965,9136,-10560,8812,-9934,8299,-9656,8064,-9526,7953,-9466,7904,-9441,7881,-9431,7872,-9426,7868,-9648,7546,-9756,7406,-9812,7342,-9837,7313,-9848,7300,-9853,7294,-9856,7292,-9857,7290,-9675,7651,-9594,7805,-9557,7882,-9247,7607,-8815,7148,-8613,6932,-8528,6831,-8118,6673,-7433,6454,-6649,6187,-5872,5871,-5046,5556,-4142,5238,-3730,5093,-3545,5020,-3457,4986,-3417,4971,-3398,4965,-3389,4962,-3385,4961,-3383,4961,-3382,4961,-3381,4960,-3381,4960,-3381,4960,-3381,4960,-3381,4960,-3381,4960,-3381,4960,-3381,4960,-2951,5295,-2752,5451,-2666,5517,-2249,5947,-2053,6141,-1973,6233,-1683,6576,-1327,7049,-939,7554,-764,7808,-684,7925,-648,7978,-634,8002,-628,8013,-625,8018,-374,8361,-32,8797,113,8986,185,9065,698,9259,1326,9404,1613,9491,1750,9530,1809,9546,1913,9944,2042,10499,2100,10751,2131,10868,2146,10917,2154,10939,2156,10949,2157,10954,2090,10567,2046,10382,1845,9915,1552,9317,1402,9046,1327,8921,1297,8868,1286,8843,1281,8832,1279,8827,1278,8825,1277,8824,1277,8824,1277,8824,1426,9194,1694,9695,1808,9928,1868,10033,1897,10076,1908,10095,1914,10104,1916,10108,1917,10110,1597,10379,1446,10503,1356,11052,1275,11786,1203,12607,1158,12976,1147,13148,1140,13226,1135,13262,1133,13278,1132,13285,1131,13288,1131,13289,1131,13290,1131,13290,1131,13291,1131,13291,1131,13291,1131,13291,1131,13291,1269,12818,1488,12072,1718,11399,1869,10761,2013,10081,2170,9401 ;
 -10436,12837,-10375,12264,-10349,12019,-10337,11911,-10329,11866,-10326,11847,-10324,11839,-10324,11836,-10323,11834,-10323,11834,-10323,11833,-10323,11833,-10323,11833,-10323,11833,-9847,11632,-9634,11547,-9131,11395,-8516,11188,-7783,10953,-7469,10854,-7340,10804,-7284,10784,-7272,10545,-7248,10226,-7244,9885,-7255,9536,-7149,9258,-7094,8920,-7075,8775,-7126,8220,-7138,7968,-7140,7851,-7140,7802,-7140,7781,-7140,7772,-6665,7700,-5927,7568,-6109,7584,-6185,7590,-6274,8011,-6371,8615,-6508,9306,-6689,10013,-6821,10741,-6934,11472,-6962,11803,-6967,11944,-6967,12002,-6900,11883,-6876,11831,-6966,11394,-7014,11202,-7035,11120,-7046,11084,-7051,11069,-7053,11063,-7128,11478,-7158,11667,-6752,11958,-6135,12372,-5454,12788,-5182,12974,-5067,13052,-5492,13149 ;

 CLUSTER CENTROID[0]: -25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422 ;
 CLUSTER CENTROID[1]: 755,-6461,747,-6432,701,-6025,636,-5461,559,-4848,534,-4578,477,-4088,433,-3853,406,-3744,398,-3697,340,-3291,313,-3106 ;
 CLUSTER CENTROID[2]: 5454,-26181,5804,-26293,6327,-26460,6961,-26656,7602,-26844,8293,-27063,8635,-27175,8815,-27228,8899,-27250,8761,-26980,8481,-26518,8145,-25959,7760,-25321,7355,-24689,6958,-23991,6732,-23651,6603,-23478,6203,-23088 ;
 CLUSTER CENTROID[3]: -576,10212,-321,10514,-205,10633,-153,10691,-130,10714,-121,10723,274,11086,450,11243,524,11312,557,11340,571,11353,577,11357,579,11360,580,11360,581,11361,581,11361,581,11361,581,11361,581,11361,581,11361,581,11361,581,11361,581,11361,581,11361,581,11361,581,11361,581,11361,581,11361,581,11361,581,11361,944,11700,1562,12149,1815,12357,1918,12453,1898,12124,1890,11982,1885,11921,1883,11894,1882,11883,1882,11878,1882,11876,1791,11485,1755,11319,1626,10886,1570,10699,1552,10623,1544,10590,1540,10574,1539,10567,1539,10565,1538,10563,1538,10563,1538,10562,1538,10562,1538,10562,1538,10562,1538,10562,1538,10562,1538,10562,1538,10562,1538,10562,1340,11049,1267,11278,1227,11375,1209,11413,1203,11429,1200,11435,1199,11438,1199,11439,1198,11440,1198,11440,1198,11440,1198,11440,1198,11440,1198,11440,1198,11440,1196,11031,1169,10470,1172,10220,1172,10109,1042,9677,883,9133,815,8898,785,8796,772,8756,766,8739,764,8732,764,8729,763,8727,763,8727,763,8726,763,8726,763,8726,763,8726,763,8726,763,8726,798,9255,825,10026,828,10362,824,10499,823,10554,822,10578,822,10589,822,10593,822,10595,822,10596,822,10596,822,10596,822,10597,822,10597,822,10597,822,10597,822,10597,980,11131,1153,11727,1282,12359,1422,13000,1520,13405,1658,13952,1763,14581,1808,14854,1829,14980,1948,14669,2000,14534,2023,14477,2033,14452,2038,14441,2040,14437,2060,14064,2067,13486,2047,12820,2013,12542,2006,12429,2002,12380,1999,12357,1999,12347,1999,12342,2051,12863,2072,13566,2100,13873,2218,14355,2260,14553,2277,14638,2285,14675,2289,14691,2290,14698,2290,14701,2291,14702,2291,14703,2394,15041 ;
 CLUSTER CENTROID[4]: 33895,-13240,33895,-13240,34150,-12807,34514,-12185,34675,-11911,34747,-11799,34370,-11672,34203,-11618,34234,-11141,34384,-10524,34569,-9785,34793,-9034,34992,-8255,35054,-7899,35087,-7755,34677,-7607,34499,-7536,34025,-7191,34175,-7367,34247,-7452,34279,-7490,34292,-7508,34297,-7516,34129,-7075,33873,-6433,33761,-6144,33699,-6021,33343,-6277,32839,-6793,32638,-7008,32131,-6965,31479,-6822,31186,-6788,31058,-6774,31237,-6326,31531,-5765,31885,-5104,32011,-4799,32068,-4666 ;
 CLUSTER CENTROID[5]: 42496,-30493,42578,-30072,42746,-29436,42822,-29133,42806,-28675,42756,-28008,42691,-27215,42581,-26403,42498,-25592,42424,-24793,42346,-23974,42253,-23156,42179,-22765,41751,-22367,41240,-22003,40699,-21566,40149,-21145,39521,-20735 ;
 CLUSTER CENTROID[6]: 39634,-2728,39377,-1824,39242,-1438,39343,-1830,39387,-1981,39401,-2039,39331,-2000,39219,-1925,39096,-1830 ;
 CLUSTER CENTROID[7]: -630,22030,-630,22030,-630,22030,-630,22030,-630,22030,-630,22030,-630,22030,-889,21606,-1001,21413,-1098,20814,-1181,20054,-1255,19206,-1382,18335,-1551,17434,-1749,16511,-1875,15596,-1985,14672,-2108,13686,-2166,13249,-2197,13047,-2210,12957,-2214,12915,-2089,12371,-1957,11607,-1792,10771,-1656,9939,-1577,9582,-1537,9419,-1332,8848,-1229,8582,-1173,8452,-1146,8391,-1133,8365,-1128,8353,-1125,8348,-1124,8345,-1124,8344,-1123,8344,-1123,8344,-1008,7869,-960,7657,-941,7566,-930,7524,-925,7506,-767,7176,-537,6678,-427,6458,-371,6360,-348,6316,-117,5973,-8,5831,39,5763,61,5729,114,6061,165,6581,221,7191,269,7462,283,7582,288,7634,271,8028,259,8208,250,8285,247,8321 ;
